id,timestamp_utc,time_zone,user_id,org_id,loc_id,project_id,type,smell_type,is_smell,rule,file_path,language,branch,commit_sha,ctx_id,treatment
cea590c6-d5df-4393-977a-ed4a2f0fe068,2026-03-11T15:58:58.139251+00:00,UTC,1,4,1,1,GodClass,,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.cpp,C++,testBranch,f7e2d8c22,a7128215-52ee-4533-86e0-05f4bc6d6db2,Refactor into smaller classes
1ba831ff-1f49-4eb6-bab7-aaa99d570bd3,2026-03-11T15:12:02.454157+00:00,UTC,eclipse-plugin,,,,GodClass,,NO,"{""GodClassRule"": false}",,,,,711601ea-aa30-4283-892c-26d95cb49748,Refactor into smaller classes
b8575640-53d2-445e-af40-b3405dc1d516,2026-03-11T15:16:01.972245+00:00,UTC,eclipse-plugin,,,,GodClass,,NO,"{""GodClassRule"": false}",,,,,a3b60cca-91a7-469c-a7a4-5fb05641c461,Refactor into smaller classes
cea590c6-d5df-4393-977a-ed4a2f0fe068,2026-03-11T15:58:58.139251+00:00,UTC,1,4,1,1,GodClass,,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.cpp,C++,testBranch,f7e2d8c22,a7128215-52ee-4533-86e0-05f4bc6d6db2,Refactor into smaller classes
7913a691-61e8-4056-800c-2a5d0f287d8b,2026-03-11T15:32:34.147582+00:00,UTC,eclipse-plugin,,,,GodClass,,YES,"{""GodClassRule"": true}",,,,,ff273eef-0067-4611-a323-67b9260c0588,Refactor into smaller classes
cea590c6-d5df-4393-977a-ed4a2f0fe068,2026-03-11T15:58:58.139251+00:00,UTC,1,4,1,1,GodClass,,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.cpp,C++,testBranch,f7e2d8c22,a7128215-52ee-4533-86e0-05f4bc6d6db2,Refactor into smaller classes
0b7dc1aa-bc1d-43a7-8f5a-cbacb5e50ced,2026-03-11T15:59:34.491757+00:00,UTC,1,4,1,1,GodClass,,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.cpp,C++,testBranch,f7e2d8c22,b76262ff-e265-41ed-b8d2-3764611c1258,Refactor into smaller classes
67371949-b934-4df6-818b-5be16fc6a9aa,2026-03-11T16:01:09.264032+00:00,UTC,1.0,,,,GodClass,,YES,"{""GodClassRule"": true}",,,,,ea67b43a-8bcf-41fc-8948-b8a50eb4b64a,Refactor into smaller classes
a2c70b3a-468c-4a33-aa1c-93ab749593aa,2026-03-11T16:04:58.571220+00:00,UTC,1.0,,,,GodClass,,YES,"{""GodClassRule"": true}",,,,,5ba0548a-0b38-4f59-abc4-31ff5eb77d62,Refactor into smaller classes
b626846f-6861-4e9b-b879-e7d16ab0dd3c,2026-03-11T16:06:32.007379+00:00,UTC,1.0,,,,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",,,,,2dbc66d7-93b7-4d12-908e-4106c44a8ee1,Refactor into smaller classes
f54f35de-7bed-4c63-93f7-55210c49e750,2026-03-11T16:10:17.540833+00:00,UTC,1,4,1,1,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.cpp,C++,testBranch,f7e2d8c22,b6dd2d7a-5e16-4706-82d5-549484c6461e,Refactor into smaller classes
9a811796-6b31-46d3-bc6a-2e810745ae21,2026-03-11T16:12:41.547322+00:00,UTC,1.0,,,,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",,,,,06c88007-273e-4fe8-aef9-8beaba7e2f5e,Refactor into smaller classes
8bceb9d6-32be-44ec-a9ff-b621c2b39556,2026-03-11T16:14:50.840110+00:00,UTC,1.0,,,,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",,,,,4b8f1e0c-a238-4b14-bc46-b6907ad8d049,Refactor into smaller classes
843ee23a-c57a-406e-ada2-a296e99bff22,2026-03-11T16:17:16.066340+00:00,UTC,1.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,43ec98bc-1cfc-433f-8d1f-ac73f767d2d3,Refactor into smaller classes
c40ce2e3-af25-43fe-ab66-5db173d81d94,2026-03-11T16:20:45.256835+00:00,UTC,1.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,b738322f-30f8-48c5-b7d7-140507b85162,Refactor into smaller classes
20d0bff5-fe68-4a7f-93be-2fb46927cecc,2026-03-11T16:21:07.257207+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6ae91e72-e417-4e6b-8e58-b3afe20cff76,Refactor into smaller classes
7731a4a7-4dc2-4d69-ab8b-3aec0a4bfbe1,2026-03-11T16:21:34.013618+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,1c6c4124-aefc-4934-a0f0-2d7c401feb0d,Refactor into smaller classes
2.0,2026-03-11T16:23:30.801051+00:00,,3.0,,,,,,,,,,,,499c17ec-d924-421b-9dfe-45069f026d29,
2.0,2026-03-11T16:23:30.801051+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,499c17ec-d924-421b-9dfe-45069f026d29,Refactor into smaller classes
2,2026-03-11T16:25:11.478000+00:00,,3.0,,,,,,,,,,,,bb6acd85-267c-461d-8229-ae50213cdc18,
2,2026-03-11T16:25:11.478000+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,bb6acd85-267c-461d-8229-ae50213cdc18,Refactor into smaller classes
2,2026-03-11T16:25:27.353357+00:00,,3.0,,,,,,,,,,,,7298b1b8-8757-402d-9871-07c09d7b2f79,
2,2026-03-11T16:25:27.353357+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,7298b1b8-8757-402d-9871-07c09d7b2f79,Refactor into smaller classes
2,2026-03-11T16:28:07.344905+00:00,,3.0,,,,,,,,,,,,aca3995d-d8c3-4136-9e20-33de3d30138f,
2,2026-03-11T16:28:07.344905+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,aca3995d-d8c3-4136-9e20-33de3d30138f,Refactor into smaller classes
2,2026-03-11T16:28:19.295290+00:00,,3.0,,,,,,,,,,,,6e1b2588-20a8-4269-afd2-a77a51221f84,
2,2026-03-11T16:28:19.295290+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6e1b2588-20a8-4269-afd2-a77a51221f84,Refactor into smaller classes
2,2026-03-11T16:28:30.676605+00:00,,3.0,,,,,,,,,,,,6e844c87-4b53-4ca0-bf9a-9399debb7803,
2,2026-03-11T16:28:30.676605+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6e844c87-4b53-4ca0-bf9a-9399debb7803,Refactor into smaller classes
2,2026-03-11T16:31:29.746924+00:00,,3.0,,,,,,,,,,,,038f6fb8-01e7-4f5b-a956-3353e3ebfb22,
2,2026-03-11T16:31:29.746924+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,038f6fb8-01e7-4f5b-a956-3353e3ebfb22,Refactor into smaller classes
2,2026-03-11T16:34:09.732331+00:00,,3.0,,,,,,,,,,,,6f3f113e-9c70-4d18-88dd-d0a5e14cd15b,
2,2026-03-11T16:34:09.732331+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6f3f113e-9c70-4d18-88dd-d0a5e14cd15b,Refactor into smaller classes
2,2026-03-11T16:34:29.167905+00:00,,3.0,,,,,,,,,,,,b6d71b1f-9295-40de-8c09-725ee00d5ad4,
2,2026-03-11T16:34:29.167905+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,test,f7e2d8c22,b6d71b1f-9295-40de-8c09-725ee00d5ad4,Refactor into smaller classes
2,2026-03-11T16:34:43.794335+00:00,,2.0,,,,,,,,,,,,fe7a3e73-23aa-4cce-ae46-345a5d694b63,
2,2026-03-11T16:34:43.794335+00:00,UTC,2.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,test,f7e2d8c22,fe7a3e73-23aa-4cce-ae46-345a5d694b63,Refactor into smaller classes
